2021-10-18 07:06:21.0825	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload Hanselminutes Teach Little Hackers to Code Without a Computer with Brandon Tory	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:21.0962	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload Hanselminutes Finding Your Path to Technology with Krystal Maughan	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.4076	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Disillusion in Iraq	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.4206	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A Haitian Odyssey Across The Americas	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.4346	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Bumps in the road for the Czech Republic	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.4481	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Silence Falls in Libya	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.4634	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Anxiety over Afghanistan	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.4785	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A tight race in Germany's elections	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.4935	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent China's New Rules for Society	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.5085	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent From Our Own Correspondent with Kate Adie	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.5234	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Lebanon's Medicines Emergency	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.5395	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Forever wars – and how they can end	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.5550	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Afghanistan: Questions, Doubts and Fears	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.5705	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A Summer of Fires in Greece	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.5857	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The price of dissent in Belarus	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.6015	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Tunisia's Unfinished Business	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.6175	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Aftermath	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.6337	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The Meaning of Home	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.6504	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Cubans' patience wears thin	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.6696	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent What NATO leaves behind in Afghanistan	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.6862	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Face to face with Abiy Ahmed	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.7031	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Russia's Vaccine Paradoxes	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.7204	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Risk of Collapse	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.7374	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent America's Border Camps for Children	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.7561	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Denmark’s deportation dilemma	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.7747	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent News Management in Belarus	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.7932	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Lasting tensions in Jaffa	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.8122	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent North Korea cracks down on outside influences	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.8319	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Thailand's youth protest movement stalls	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.8808	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A new coalition in Israel's Knesset	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.9279	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Somaliland's can-do spirit	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:22.9811	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Zuma on Trial	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.0015	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Caught in the crossfire along the Thailand/Myanmar border	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.0233	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The bravery and anger of Afghanistan's schoolgirls	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.0570	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A change of pace in the White House	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.0847	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A Spiral of Violence	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.1130	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent India’s pandemic politics	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.1389	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Iran’s internal rivalries	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.1698	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The US and China edge closer on climate	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.2812	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A Taliban show of force in Afghanistan	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.3215	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Jordan’s palace intrigues	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.3496	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Merkel’s Balancing Act	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.3786	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The EU and The Vaccine	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.4126	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Poland’s LGBT Crackdown	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.4416	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Hong Kong’s Exodus	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.4682	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Rebuilding Raqqa	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.4962	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The Pope and the Ayatollah	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.5273	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Remembering Fukushima	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.5528	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Brazil’s Long Battle Against Covid	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.5786	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Crises in the Caucasus	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.6045	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The New York Moment	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.6751	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Afghanistan at a crossroads	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.7125	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Zuma’s Moment of Reckoning	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.7493	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent A tribal gathering in Yemen	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.7864	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Israel’s Vaccine Rollout	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.8179	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Egypt’s brief wind of change	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.8508	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The Lady and the General	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.8815	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Lebanon’s Lockdown	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.9167	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Brazil’s Steady Stream of Grief	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.9492	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent India’s farmers protest	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:23.9871	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Wuhan – one year on	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.0296	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Ireland's shame	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.0595	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent President Trump’s Legacy	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.1303	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Key moments of 2020 reported by our correspondents	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.1676	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The true state of the pandemic in Turkey	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.2067	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent American presidents and the Middle East	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.2494	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Stamping out dissent in Hong Kong	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.2825	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Facing defeat in Nagorno-Karabakh	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.3153	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent United States: Presidential transitions	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.3466	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Diwali in India during the pandemic	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.3795	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent US election: Georgia, the new swing state?	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.4106	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The Murder of Afghanistan's Dreams	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.4450	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Investigating Nigeria's protest shootings	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.4783	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent An unprecedented US election	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.5150	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Voting Early in the US Elections	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.5521	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent Tensions in rural South Africa	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:24.5856	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload From Our Own Correspondent The King and Thais	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:28.7960	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload Comedy of the Week Daliso Chaponda: Citizen of Nowhere	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:28.8457	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload Comedy of the Week Drop The Dead Panda	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:28.8903	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload Comedy of the Week Jessica Fostekew: Powerhouse	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:28.9419	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload Comedy of the Week Njambi McGrath: Becoming Njambi	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:28.9880	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload Comedy of the Week Just a Minute	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:30.1649	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload The Infinite Monkey Cage A History of Rock	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:30.2164	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload The Infinite Monkey Cage The Fundamentals of Reality	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:30.2674	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload The Infinite Monkey Cage The Science of Cooking	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:30.3187	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload The Infinite Monkey Cage Neanderthals	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:30.3633	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload The Infinite Monkey Cage Under our Night Sky	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:30.3991	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload The Infinite Monkey Cage In Praise of Flies	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.2960	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 395: No Such Thing As A Kryptonite Drill	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.3368	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 394: No Such Thing As A Fourteen Humped Camel	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.4541	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 393: No Such Thing As Charlie And The Sperm Factory	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.5468	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 392: No Such Thing as an Ancient Persian Badger	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.5864	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 391: No Such Thing as a Sausage Swingboat	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.6239	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 390: No Such Thing As The Chronicles of Chelmsford	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.6621	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 389: No Such Thing As A Semen Chest	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.6999	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 388: No Such Thing As A Danquito	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.7382	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 387: No Such Thing As The Northern Lights	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.7762	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 386: No Such Thing As Enough Bathtubs	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.8152	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 385: No Such Thing As Crossing the Futility Boundary	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.8547	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 384: No Such Thing As Jiminy's Cricket Shop	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.8938	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 383: No Such Thing As A Mead-Based Maasai Gameshow	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.9336	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 382: No Such Thing As A Waiter Made Of Potatoes	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:34.9738	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 381: No Such Thing As A Safe Toothpick	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.0139	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 380: No Such Thing As The Virgin Mary Toast Reunion Tour	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.0548	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 379: No Such Thing As A Ping Pong Ballbag	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.0960	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 378: No Such Thing As A Reverse-Waterslide	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.1372	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 377: No Such Thing As The Mole Street Journal	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.1796	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 376: No Such Thing As Hamil-Son The Musical	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.2216	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 375: No Such Thing As A Holiday On Uranus	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.2634	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 374: No Such Thing As Tarzan In A Waterpark	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.3058	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 373: No Such Thing As The Handshake Police	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.3485	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 372: No Such Thing As A Dinosaur For Goldilocks	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.3926	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 371: No Such Thing As A Welcome Lasagne	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.4364	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 370: No Such Thing As George Clooney In A Blackcurrant Suit	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.4807	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 369: No Such Thing As Quartz For The Courts	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.5246	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 368: No Such Thing As The Knipper And The Corpse	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.5693	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 367: No Such Thing As A Horse Drawn Segway	PodcastUtilitiesPOC.NLogLogger.Debug	
2021-10-18 07:06:35.6142	1	DEBUG	PodcastUtilitiesPOC.NLogLogger.Debug	MainActivity:FindEpisodesToDownload No Such Thing as a Fish 366: No Such Thing As Listening To Your Marmalade	PodcastUtilitiesPOC.NLogLogger.Debug	
